words,sentiment_coeff
loin,-35.365661753754445
suffir,-39.465430831578516
gard,-27.613886313953795
tement,-23.73070122394987
acte,-34.63417686506204
coeur,-9.912730283823276
uni,-28.999046896750738
utilis,-22.04918837889775
provoqu,-29.725612910430275
souhait,-20.296681335375958
takub,0.0
jeu,-24.66963033343894
moi,-42.012582424184025
ration,-17.105212698262058
dieu,-15.600699915577914
rieux,0.0
cour,-31.745501082446456
but,-29.151082059516668
gilet,0.0
gociat,-27.40182130610772
rit,-31.597049533192767
naz,-20.565794938844576
heur,-35.198107774063146
cur,-20.897152942565054
haut,0.0
strat,-18.725618472841475
clown,0.0
bel,-27.806834461724982
ridicul,-31.506671209525393
etc,-35.737793480757475
minsk,-14.203172576363606
direct,-44.595692107599426
dan,-32.853419792286786
attent,-36.91002342096335
propos,-35.40139808727791
ge,-30.37465688914644
mensong,-29.866312626437786
boug,-42.429949773887856
souri,0.0
sen,-26.366050632994266
id,-27.765478561698956
mat,-29.561063843301287
pen,-33.71994693644294
solidair,-34.202222837087966
accept,-18.464445520706875
chec,-30.42166427864074
faibl,0.0
toi,-22.08187007392546
syr,-19.684468457528187
premi,-33.184943627736025
chaqu,-27.153656698360166
lib,-34.49737493979617
incap,-28.969470248808523
fi,-34.45953590203075
rement,-39.085846332381955
sidentiel,-25.11251914128457
malheur,-28.949730906810572
sanitair,-34.13988706568863
pla,-34.58200173901623
messag,-31.02797840475141
di,-28.20797574536518
imm,-16.921380459896383
occident,-26.719496826791833
fa,-29.56326071983147
ve,-32.03759460614085
roug,-11.180119998186207
financ,-16.901600659186418
enti,-36.36376384401713
diat,-18.011287813095425
humain,-23.576517923268028
bout,-31.534101860856083
million,-27.053479671454188
chi,0.0
sembl,-28.033609302047147
sub,-29.076700217013713
valoir,-26.184215098157125
tour,-31.200220344392317
avis,-19.98816283820189
etat,-24.38791184338358
ch,0.0
terr,-32.48535811164859
malad,-34.082378807887096
band,-24.3851584893522
longtemp,-16.66100425056492
us,-28.44157384180562
twitt,-5.472063529850133
guignol,0.0
cass,-41.7030429639372
vendr,-22.805034087571535
vaccinal,-32.896901967501435
mauv,-25.886467443829904
ci,-33.90454010968942
drapeau,-17.700481378295738
avanc,-30.827784950371584
aut,-29.230256883738083
mdr,0.0
human,-23.072821742468065
puis,-41.41828740390555
famill,-30.253475239326523
sauf,-43.043241350141955
sultat,-28.72059065567999
grav,-38.0749839154659
annonc,-33.16315893401976
tiqu,-19.12404578602793
boudeurvisag,0.0
danger,-40.71154447713708
genr,-32.41038923794436
pouss,-28.50004864424511
permettr,-37.50483189963842
abord,-37.27222510747732
impos,-22.86856531874799
tir,-30.307282657942103
meilleur,-33.77344744295783
enfin,-27.693727636291815
prochain,-36.49249089418692
capabl,0.0
marr,-38.687379642894236
moscou,-40.03530223933187
erreur,-20.4295634231694
ok,-35.94306324627982
beau,-24.345020559532387
allemagn,-18.172984043095983
reven,-34.263405044110556
goci,-21.738194786949656
ben,-48.93729308150265
co,-31.84315491515004
massacr,-22.85150031316778
cach,-29.61961803645809
quitt,-21.315289303203446
ukraineruss,-18.489368188004782
agriculteur,-37.15943360236087
ral,-29.028754283126606
ner,-21.653304914996763
sueur,3.0467034409774922
femm,-18.89677837075922
combat,-35.436193427973116
ind,-15.557364850362687
retir,0.0
fil,-38.315098020670156
lorsqu,-23.104756709535575
boudeur,0.0
souffr,-31.26612600868836
plein,-17.428340943989355
chanc,-36.57635776862346
hitl,-24.526668557578066
vis,-22.058416878852814
putain,-24.330721270264792
man,-23.901394135657487
yeux,0.0
oubl,-27.667441308881212
niveau,-33.75185186793343
son,-33.901929747932336
swift,-20.205049180687134
partout,-29.06821096236134
prem,-27.890761652937098
typ,-33.03655631838459
conomiqu,-22.715338631285494
posit,-26.959457137838356
chaud,-43.51084213998683
bloqu,-31.3882786008741
facil,-42.30072415184292
pos,-33.79780676504769
abandon,-33.52119943003774
train,-29.409033785448706
croi,0.0
go,-34.94763732023201
ouvr,-16.15579191871036
zelensky,-21.880703098887267
crim,-16.9492303468495
hypocrit,-33.421482831543294
franch,-34.45755997029584
criminel,-16.57647465829995
milliard,-27.907531919098915
ains,-19.54089467374746
campagn,-32.631574483755195
gler,-25.047227322938024
onu,-16.775583996532344
apport,-18.636412980884117
ailleur,-40.26951961540449
servic,-41.83522835767858
user,-20.941589034051937
envoy,-21.71054576553193
vent,-38.37460283251913
vu,0.0
inutil,-28.063061141057865
ro,-31.385881827127207
faibless,-31.778823620936976
bah,0.0
bordel,-41.071622231867416
fens,-29.590274267472285
frapp,0.0
tez,-32.31729130072797
emp,-36.40518337656523
tap,-17.95602088943344
membr,-28.103127854875154
agress,-31.091890697550813
final,-38.461936468224096
actuel,-26.213924035385165
catastroph,-32.28153695492864
char,-18.290977510446
libr,-23.36328450736402
innocent,-21.124581084523456
faux,-38.99050833356777
combien,-29.94644162176346
profit,-31.879979040833742
clarat,-30.00485821705098
com,-22.18718727257699
lanc,-39.15492238803271
agricultur,-34.16967866647237
trang,-29.913180517491803
arret,-34.45516253758083
pouc,0.0
nul,-33.46679039866751
crois,-26.587558827891066
fonc,0.0
commun,-20.406849871679846
exempl,-15.332784406924409
veil,-38.47180651260207
exist,-30.861756562335064
masculin,0.0
langu,-16.179534514091106
entrain,-23.230933908386117
jeun,-35.20803144679528
livr,-28.45950954453026
tais,0.0
gi,-18.476750510953316
dialogu,-21.045777295375146
preuv,-34.34121852876377
donbass,-26.864036702144055
propagand,-28.696984730422944
national,-36.07705995895442
complic,-23.953735158154096
arrang,-27.30982274395011
pro,-25.904084607011775
apprendr,-41.09227436008461
puiss,-36.95224259024088
retourn,-37.675489857158304
semain,-41.43773444526628
dern,-28.696986072001437
jointesmain,-2.7412053548129456
responsabil,-38.90186915801381
heureux,-34.8806689420415
d,-38.581817015081164
allemand,-30.934218247065488
no,-26.68511058751751
dorm,-43.678756690672756
vid,-42.602436520567046
intervent,-35.82741566992384
afin,-38.109967217755184
mission,-40.70555183689846
solidar,-38.77613891000868
poid,0.0
manqu,-30.646321125584684
ennem,-27.034085856395315
confianc,-23.318164805833483
ensembl,-31.028501280002686
fol,-35.033030624041956
nan,0.0
pologn,-21.107441095487797
enver,-35.65561392051845
effet,-40.23133374539445
loukachenko,-35.735580935779026
util,-29.690301235603176
lol,0.0
lign,-29.153497996146612
pourt,-29.603390824122865
rieur,-30.799599069651595
rapid,-27.632031019836155
proch,-42.08495349102946
ta,-11.112473905890702
hurl,1.2298872547457567
clin,0.0
trait,-23.99715272489448
chois,-28.84897801372499
dessus,-36.29276652536088
oh,0.0
blagu,-24.449769013820678
na,-28.238541268491485
sal,-39.697194383416836
truir,-41.636213030123905
quip,-16.555363058888148
stopp,-26.304848955487113
personnel,-35.6755836967439
candidat,-38.35554133590269
assur,-32.655353217900085
paris,-28.19553865455029
terrain,-40.20907362384124
incomp,-21.791687469373468
augment,-27.812250368467723
normal,0.0
vol,-41.416161823127865
touch,-43.491367348409376
lev,-18.602542622076648
tabl,-34.48178866173856
tendr,0.0
compl,-22.11448340625323
clench,-43.895756194927316
hor,-37.86785099612251
dos,-28.227088145263018
macronmauvaispresident,-37.15896699270776
sur,0.0
voisin,-19.810288911608804
manifest,-21.43051094632916
demain,-22.35384860419832
menteur,-33.65844801201152
ete,-30.627395926094113
vieux,0.0
pot,-28.731795230642824
isra,-19.26088092295123
est,-36.279824019865465
urgenc,-43.626733973095504
brigitt,-37.61182893227706
hauteur,-26.82263927989333
travail,-44.197520125997634
cart,-31.932339188769877
fatigu,0.0
hauss,0.0
tourn,-28.88724624185138
pardon,-20.730042195672844
ti,-44.934794153228665
palestinien,-24.464588221762234
n,-35.236303127085954
facepalmerteint,0.0
nerg,-33.140042170589254
blanc,-16.289341816234145
valeur,-35.80076392747348
quinquennat,-35.345385776075034
commentair,-22.139147303615523
trist,-29.977351142420712
brui,0.0
bruyammentvisag,1.8217703124269022
viol,-27.351620228354275
col,-21.98429671507961
amp,-23.735556279645643
vou,-21.869999661883295
effort,-17.782663881183733
appliqu,-25.316391933685257
ur,-16.86997334585232
absolu,-34.61078201893001
affront,-22.10218245681439
ripost,0.0
nez,-36.30091029840387
barkan,0.0
terror,-38.48148120803884
doigt,-42.48566763812752
renc,-19.148413998142313
fug,-22.863920703350352
jointesteint,-4.989071934070959
pris,-37.89463588419541
contrair,-23.87955855759995
gitim,-22.760688559999338
bilan,-27.443270645878478
afghanistan,-24.56676107977429
victim,-23.871887772284648
avril,0.0
uniqu,-27.52990634475225
pit,0.0
sidenc,-37.38139374905683
chinois,-22.11317243387936
humil,-23.388186078892478
assum,-43.09745512335995
tent,-38.772029615075986
alit,-44.53420590844935
intelligent,-35.19594662560188
mi,0.0
chacun,-38.76135004124027
ouai,-37.157053821933765
fourn,-33.58733166999431
soign,-29.742591373012168
pression,-27.805415314808595
ya,-28.90972895663256
milli,-20.14849912774826
macronlefou,-27.180876104147906
riqu,-23.438430122263693
recul,-20.664690143752185
soir,-38.90748518075353
sup,0.0
neutr,-37.095008978309764
bras,-24.050912277673824
ploi,0.0
gesticul,-36.78592576894783
unit,0.0
violenc,-39.051646979648254
tien,-34.84354593696747
syst,-21.110848160354305
dout,-28.982121535769583
sujet,-45.624674276055565
trembl,0.0
inqui,-16.96146373574984
accueil,-30.291658776380647
imp,-17.562777487672797
anti,-34.09326214491067
consid,-24.30858210576824
zemmour,-38.98417653080265
puisqu,-43.848068608587084
mem,-26.54630462752399
habitud,-37.260773866446
pein,-30.219112877180553
path,-27.2469797530184
pareil,-30.314268434494288
minin,0.0
dit,-26.65698761311769
trois,-36.90834153984885
concr,-37.04538601408152
pied,-41.14628484119702
mang,0.0
ant,-11.807227291018723
psychopath,-24.40460716295922
dommag,-42.49763386523229
sc,-26.995473552523418
gion,-22.62569878848007
promettr,-42.08193547272528
ensuit,-44.82278229364854
baiss,-31.740064189482236
gim,-23.91781421363695
term,-20.188616560689947
chant,-37.55862275760411
excus,-44.10118014607248
salon,-35.110344601030945
pler,-40.23815666993051
marin,-39.69688936374234
fonction,-39.31041217648195
fond,-40.724219617147696
blabl,-29.05778543367022
retrouv,-31.887054920563127
priv,-40.856755496300096
ex,-17.826572252841366
social,-35.59110456338502
retour,-39.25141063871124
long,-34.37513783650961
truit,-35.68091855182608
eh,0.0
imagin,0.0
op,-23.702778828624098
rieus,-28.959826950263032
th,-29.46463915334948
remettr,-38.07486149160583
euro,-27.987219447029236
reprendr,-33.767479857677365
rapport,-30.554539321447184
virus,-33.6196600544864
continent,-27.834021581658025
expliqu,-37.5822710114889
lor,-35.726694135863276
grec,-35.87073010090219
form,-29.477616295101132
escalad,-25.06697885862423
gu,-29.751812264867628
dictatur,-42.81700182309143
cordial,-41.83924748949915
all,-34.97987793186972
clownvisag,1.2342014078190107
derni,-46.32173540324563
nou,-33.379919031000505
pendanc,-26.39349992907658
inform,-34.50400462240993
etre,-43.57728782618583
rot,-29.45777639617658
discut,-35.422777133139036
barr,-38.652505206204054
gentil,-38.25211368708367
rigol,-27.210204127435617
pri,-42.907274366597186
plusieur,-27.664805753612068
nombreux,-33.69543480489116
malin,-50.53223856863547
futur,-27.665359398389683
remerci,-39.027351122045815
interdir,-22.764110298180128
install,-32.78679990123389
ancien,-35.10123909840123
humili,-24.654209261290436
pourr,-38.42617486058629
loi,-37.89013782056563
oppos,-23.87517337787619
achet,-35.26852390728017
tis,-27.400687314376924
pantin,-40.026569324468554
huil,-23.840427317427842
in,-27.49813622015182
difficil,-28.896771832251186
hi,-26.48112722196608
cessair,-41.65117933302384
malien,0.0
jug,-29.243334893841826
lyb,-33.237260171234695
mont,-29.361503133941593
pensantvisag,0.0
fratern,-28.829965152147047
ress,-43.15298286060038
pi,-37.423319699791136
promess,-20.87996207916625
taient,-30.357452891045284
zon,-35.68924597142696
sahel,0.0
soumettr,-36.94828863833818
noir,-39.350411621375244
sauveur,-23.185942857964395
satan,-42.79440229916331
moral,-26.489896470351297
annul,-38.58533469030519
souc,-36.929942155881186
second,-48.83490125554886
sinform,-20.927245903137898
provoc,-33.416992864220234
test,-20.310901245405603
macrondegag,-41.87071999830432
sarkozy,-29.749376697006845
em,-20.770069783988106
pert,-20.84183815596718
rang,0.0
gestion,-32.88396029798628
hypocris,-40.519000044931396
matin,-43.59089951730506
per,-12.437392935352538
arab,-30.48697941747092
mod,-24.996041999068375
riel,-25.550418089595652
impress,-38.287128172507444
honneur,-38.690724033102136
tenc,-23.10169492123219
limit,-34.49754370135932
mar,0.0
ru,-19.01038762473102
veux,0.0
revoir,-27.62453656129907
marionnet,-44.37195470750385
lequel,-35.23507368452336
aven,-35.60455545944606
rejoindr,0.0
souven,-35.027820853733154
souverain,-21.4045619157556
ignor,-30.31969012604328
travaill,-39.47697596223987
reuf,-26.6180770669988
tyran,-34.2503836100206
armer,-30.177225947461203
crev,-42.0634268146848
roi,-27.234799358868127
rassur,-25.781937749605408
index,0.0
pand,-26.134197207527354
rendum,-30.79956858860893
soi,-30.94324882679146
acc,-41.49305291430691
chat,3.038976524421863
salu,-26.88699336692277
adh,-12.701030335523392
dedan,-46.19043182897493
not,-35.84928405963615
assassin,-33.18354647099954
volont,-32.25255938549143
diff,-24.497750730693497
copain,-41.511130683119845
moqu,-41.044891560060414
jet,-30.221434605174434
regret,-41.84801995053919
efficac,-42.06114513427935
sit,-38.889111276411526
photo,0.0
voi,-27.65545111189198
ministr,-34.640217463140544
tromp,-34.915442907377006
muscl,-39.44606856034727
bouffon,-27.09187782756582
racont,-42.266407492890046
impuiss,-38.288787158144004
malgr,-28.48079362700479
ha,0.0
plais,-40.772026055879884
bunk,-45.053343161494176
mer,-40.075514915722906
autour,-37.06052246740595
chien,0.0
chou,-32.96803065207027
obten,-23.579071877327177
pacif,-36.14937401129185
invit,-41.07461654808418
voix,-30.387069628966724
ly,-25.25966860048471
garant,-22.51022691337047
bicep,0.0
oblig,-38.282998899962124
rouman,-36.87279237867433
urgent,0.0
particip,-38.799782456079186
tt,-26.4729626128916
cen,-43.74462182539182
divis,-24.78863560809565
enlev,-34.55141978624061
perso,-35.14486297176972
solo,-27.11509286711063
paul,0.0
sauc,0.0
lien,-22.93765067276197
habit,-27.531994076388894
lectoral,-37.82078847479772
projet,-40.91789933400617
organis,-28.69983151592415
orgi,-26.122222594464645
fen,-22.89281062266206
grer,-19.264912752808513
rat,-20.986419540311736
enne,-29.967671634236428
vir,-39.19942394183101
text,-29.874589845404838
critiqu,-34.451400039839655
dign,-48.20061821620374
exact,-40.620647691361945
banqu,-24.607467958388398
ritabl,-35.077000415165514
brouill,-28.62887691471518
dup,-39.48049974739544
entr,-28.229923256068247
idiot,-42.33201068358408
put,0.0
profond,-46.80479306583918
rich,-38.9011541154299
irrespons,-38.9916571839724
crit,-46.747047349798656
cup,-35.196655524687706
supprim,-38.833310634900464
opolitiqu,-38.000551238936474
connard,-40.84860618243369
ellement,-24.24109029311975
truc,-44.387135453121516
p,0.0
lit,-28.0403020294718
dent,-33.03111260152821
jean,0.0
apparten,-31.51223122772556
dis,-48.27914865004075
vlad,0.0
urss,-38.36263326131592
qu,-32.07175534846853
vill,-20.485965017282563
giqu,-25.234346416199188
holland,-37.28405837927728
ruin,-45.028454391494954
dix,-36.56088545537239
dibl,-41.184029172852114
poing,0.0
relat,-24.10469511360667
larg,-26.000611989083627
rend,-38.05508012525589
nement,-40.590903922267835
visibl,-26.27775085860805
allianc,-33.4374080690739
asseoir,-38.411433734734054
min,-40.15612443975257
bref,-38.64274350827963
trol,-28.712811988716737
compatriot,-40.10329792231059
ussi,-23.70097785459877
our,-20.025071623242408
occas,-41.46898750770127
exp,-19.20269486364125
gaull,-42.099312107592716
reconnaîtr,0.0
mouton,0.0
liban,-33.57754025418053
bott,-28.84705329133403
takoub,0.0
bizarr,-25.299221537506778
dr,0.0
indign,-33.78166743038528
arrog,-32.529461978613504
dissuas,-27.48498428092053
parcequ,-38.08347541058571
maison,-21.950642310384183
amen,-40.447628802582706
insult,-42.26218825315663
partenair,-26.286476147079856
peurvisag,1.1878101210936096
chir,-32.63672147631508
espac,-35.933198179473834
adress,-41.10468273504865
soc,-39.41085513492595
bl,-26.980558307880877
conduir,-29.26213535090678
rez,-41.95874877216019
oser,-38.707836256781874
imb,-22.891341784331683
toutou,-36.085740945095075
cil,-23.959638463968396
imag,-32.927185711668244
cle,-34.7330628689861
prof,-32.10719654836797
impliqu,-45.01632591464713
constat,-33.61779783099012
bleu,-17.381513683656618
destruct,-33.51877938307124
violat,-3.2299782539735014
oligarqu,-26.57491311921037
vision,-34.033873991725855
goc,0.0
consult,-26.96832778239337
command,-37.24368398564183
politicien,0.0
finit,-23.430437452827285
mourr,0.0
mckinsey,-33.54946576075316
ouest,-27.266739781491445
agit,-45.678762423196964
camp,-42.142513505710156
justic,-28.494312897601954
explos,-35.88002847668363
champion,0.0
major,-38.28678606244381
nombr,-37.89156315660277
nuit,-38.73527848379881
report,-30.603155553130865
bafou,-28.5891404836402
qd,-46.89953962368575
princip,-39.15187827588025
salut,-40.03272623500019
appui,-39.74293927890387
div,-40.45915147557724
el,-49.40072727211786
sp,-22.83429381986814
support,-34.39407244701785
sacr,-35.85545894769338
cert,-35.95647548561224
content,-35.40093309569221
cin,-43.48349990217104
lez,-35.49432807166939
pognon,-33.229495384444014
atom,-28.821686774256012
se,-33.726904018972526
comprend,-42.64828983201671
rencontr,-44.269440405710526
doubl,-17.364614741639425
somm,-37.601940315895675
sinc,-36.26666224149525
ivoir,-39.238446763207364
tch,-15.711532542265227
phras,0.0
cot,-22.634832469506364
emploi,-40.542508024347555
comport,-32.892377265790365
chut,-34.907163851841915
prouv,-41.48389010475002
ball,-43.588586574369394
presidentiel,-16.379585507686684
aupr,-39.84809845752702
essenc,-34.33965526379499
phon,0.0
charg,-30.70540800752406
rabl,-31.682650128781855
peut,-40.313385758052036
annex,-39.82255353625077
crir,0.0
ras,-29.06795172771782
