words,sentiment_coeff
tir,0.0
effet,0.0
ci,0.0
contrair,0.0
attent,0.0
tax,0.0
mec,0.0
mauv,0.0
clin,0.0
emmanuel,0.0
ben,0.0
gislat,0.0
truir,0.0
tomb,0.0
soign,0.0
supr,0.0
meilleur,0.0
publicain,0.0
propos,0.0
diplomat,0.0
oblig,0.0
milliard,0.0
renc,0.0
conomiqu,0.0
lectriqu,0.0
chef,0.0
suivr,0.0
assez,0.0
gard,0.0
hauss,0.0
ve,0.0
lection,0.0
touch,0.0
inscrir,0.0
fa,0.0
chin,0.0
in,0.0
conseil,0.0
sub,0.0
ner,0.0
reven,0.0
sueur,2.537070267799603
human,0.0
corrompu,0.0
ains,0.0
ration,0.0
incomp,0.0
fonction,0.0
continent,0.0
condamn,0.0
essai,0.0
africain,0.0
bi,0.0
parking,0.0
dispos,0.0
possibl,0.0
uni,0.0
typ,0.0
enver,0.0
viv,0.0
valeur,0.0
ou,0.0
ivg,0.0
enti,0.0
gag,0.0
tement,0.0
beau,0.0
erreur,0.0
salair,0.0
sultat,0.0
president,0.0
criminel,0.0
opposit,0.0
ruin,0.0
brill,-1.2006194081881394
ensembl,0.0
masculin,0.0
chois,0.0
violenc,0.0
longtemp,0.0
sauv,0.0
utilis,0.0
d,0.0
toil,-1.2322024247553496
adh,0.0
go,0.0
ta,0.0
derr,0.0
famill,0.0
hein,0.0
expliqu,0.0
tez,0.0
lrem,0.0
oubl,0.0
ridicul,0.0
stop,0.0
provoqu,0.0
abord,0.0
hypocris,0.0
semain,0.0
com,0.0
sup,0.0
termin,0.0
allemagn,0.0
pot,0.0
trol,0.0
ress,0.0
rouvr,0.0
baiss,0.0
fil,0.0
ok,0.0
rendum,0.0
diff,0.0
form,0.0
svp,0.0
trait,0.0
valoir,0.0
pouss,0.0
prem,0.0
euro,0.0
priv,0.0
commentair,0.0
di,0.0
langu,0.0
prochain,0.0
cul,0.0
partag,0.0
rich,0.0
pondr,0.0
tap,0.0
violeur,0.0
annonc,0.0
preuv,0.0
pleur,0.0
genr,0.0
guignol,0.0
truit,0.0
heureux,0.0
amp,0.0
ru,0.0
partout,0.0
normal,0.0
veil,0.0
exempl,0.0
man,0.0
jug,0.0
hain,0.0
habitud,0.0
n,0.0
exprim,0.0
lorsqu,0.0
ind,0.0
grav,0.0
imp,0.0
risqu,0.0
dictateur,0.0
rwand,0.0
dign,0.0
pensantvisag,0.0
cach,0.0
chi,0.0
suffir,0.0
loin,0.0
ti,0.0
pris,0.0
sion,0.0
servic,0.0
carbur,0.0
clar,0.0
pos,0.0
confianc,0.0
retour,0.0
bonjour,0.0
tard,0.0
immigr,0.0
froid,3.5720792355480193
occident,0.0
pital,0.0
tourn,0.0
horreur,0.0
dern,0.0
insult,0.0
barrag,0.0
crois,0.0
retrait,0.0
sidenc,0.0
bouffon,0.0
alit,0.0
nul,0.0
dout,0.0
tenc,0.0
duir,0.0
barbar,0.0
dang,0.0
danger,0.0
malheur,0.0
malad,0.0
franch,0.0
vis,0.0
son,0.0
comprom,0.0
puissanc,0.0
final,0.0
sp,0.0
souffr,0.0
musulman,0.0
rapport,0.0
mat,0.0
derni,0.0
idiot,0.0
sal,0.0
lfi,0.0
lequel,0.0
commun,0.0
tendr,0.0
fr,0.0
blanc,0.0
mandat,0.0
quinquennat,0.0
explos,0.0
usin,0.0
fourn,0.0
vu,0.0
justic,0.0
mdr,0.0
jeu,0.0
tour,0.0
catastroph,0.0
rieux,0.0
suit,0.0
det,0.0
joyeux,0.0
min,0.0
gt,0.0
exp,0.0
allez,0.0
frapp,0.0
urgenc,0.0
boug,0.0
bil,0.0
object,0.0
vapeur,0.0
gitim,0.0
joindr,0.0
anglais,0.0
assum,0.0
ur,0.0
brigitt,0.0
tabl,0.0
nez,0.0
jupit,0.0
livr,0.0
mang,0.0
appliqu,0.0
achet,0.0
alimentair,0.0
soumettr,0.0
dommag,0.0
pollu,0.0
voix,0.0
stupid,0.0
pied,0.0
facil,0.0
retourn,0.0
tien,0.0
direct,0.0
pons,0.0
anti,0.0
membr,0.0
sang,0.0
lectric,0.0
dessus,0.0
emp,0.0
consid,0.0
fonc,0.0
post,0.0
croi,0.0
territoir,0.0
puisqu,0.0
innocent,0.0
not,0.0
gauch,0.0
silenc,0.0
sant,0.0
assassin,0.0
uniqu,0.0
intelligent,0.0
moqu,0.0
vaccinal,0.0
test,0.0
quitt,0.0
riqu,0.0
pourr,0.0
mont,0.0
inutil,0.0
personnel,0.0
nup,0.0
meurtr,0.0
vieux,0.0
hor,0.0
mod,0.0
donbass,0.0
jet,0.0
long,0.0
corrupt,0.0
term,0.0
compl,0.0
photo,0.0
cass,0.0
bomb,0.0
group,0.0
posit,0.0
blabl,0.0
lu,0.0
pein,0.0
strat,0.0
roi,0.0
produir,0.0
nomm,0.0
limit,0.0
fond,0.0
noir,0.0
path,0.0
envi,0.0
vir,0.0
organis,0.0
assur,0.0
bout,0.0
ete,0.0
faim,0.0
communaut,0.0
rang,0.0
oh,0.0
bah,0.0
hiv,0.0
acc,0.0
actuel,0.0
court,0.0
heur,0.0
tais,0.0
imag,0.0
soir,0.0
poudr,0.0
victoir,0.0
milli,0.0
hicul,0.0
clarat,0.0
twitt,0.0
sanitair,0.0
munit,0.0
plusieur,0.0
erdogan,0.0
entrain,0.0
sc,0.0
invers,0.0
incap,0.0
retrouv,0.0
inform,0.0
lor,0.0
complic,0.0
lib,0.0
truc,0.0
sidentiel,0.0
canon,0.0
souverain,0.0
souverainet,0.0
masqu,0.0
vol,0.0
text,0.0
dos,0.0
perturb,0.0
moral,0.0
arret,0.0
jeun,0.0
nau,-1.4288292209986335
lol,0.0
ler,0.0
proch,0.0
nur,0.0
selon,0.0
candidat,0.0
discut,0.0
excellent,0.0
ignor,0.0
lev,0.0
kurd,0.0
ennem,0.0
phras,0.0
moi,0.0
racont,0.0
nombreux,0.0
imagin,0.0
impact,0.0
prior,0.0
pareil,0.0
prof,0.0
ant,0.0
supprim,0.0
dent,0.0
produit,0.0
chacun,0.0
blagu,0.0
boussol,0.0
facepalmerteint,0.0
huil,0.0
destruct,0.0
em,0.0
putin,0.0
afin,0.0
support,0.0
bafou,0.0
trois,0.0
doubl,0.0
aven,0.0
ro,0.0
oppos,0.0
irrespons,0.0
futur,0.0
br,0.0
cil,0.0
est,0.0
copain,0.0
boulot,0.0
coupabl,-3.238532039796485
gaull,0.0
soi,0.0
util,0.0
vou,0.0
syst,0.0
user,0.0
dit,0.0
rimental,0.0
dictatur,0.0
hi,0.0
chanc,0.0
imb,0.0
taient,0.0
bordel,0.0
consult,0.0
hurl,-1.2885290343384108
pi,0.0
pantin,0.0
tent,0.0
consomm,0.0
licit,0.0
indign,0.0
qu,0.0
lecteur,0.0
minin,0.0
effort,0.0
congo,0.0
souven,0.0
ing,0.0
ouvertur,0.0
contribu,0.0
critiqu,0.0
putain,0.0
toi,0.0
trist,0.0
sacr,0.0
lutt,0.0
apport,0.0
index,0.0
neutral,0.0
conscienc,0.0
lit,0.0
honteux,0.0
rout,0.0
bizarr,0.0
lanc,0.0
dehor,0.0
armement,0.0
unir,0.0
rend,0.0
demain,0.0
marionnet,0.0
sur,0.0
eu,0.0
coul,0.0
schist,0.0
religion,0.0
gi,0.0
promess,0.0
paris,0.0
sexuel,0.0
plais,0.0
reprendr,0.0
fessenheim,0.0
class,0.0
collect,0.0
ex,0.0
chec,0.0
gim,0.0
remerci,0.0
rejet,0.0
vladim,0.0
capabl,0.0
th,0.0
volont,0.0
arrang,0.0
paul,0.0
tranquill,0.0
ball,0.0
inqui,0.0
dr,0.0
stopp,0.0
aliment,0.0
amour,0.0
install,0.0
clench,0.0
ha,0.0
barr,0.0
atteindr,0.0
quilibr,0.0
allemand,0.0
mocratiqu,0.0
gu,0.0
prouv,0.0
visibl,0.0
neutr,0.0
tis,0.0
decin,0.0
stabil,0.0
cac,0.0
humili,0.0
macronnousprendpourdescon,0.0
the,0.0
effondr,0.0
der,0.0
charg,0.0
colog,0.0
arab,0.0
vision,0.0
dup,0.0
bref,0.0
effect,0.0
tra,0.0
poid,0.0
darmanin,0.0
obten,0.0
os,0.0
norv,0.0
fatigu,0.0
particip,0.0
camp,0.0
do,0.0
bloqu,0.0
nocid,0.0
product,0.0
congol,0.0
nombr,0.0
exclam,0.0
ensuit,0.0
el,0.0
impress,0.0
born,0.0
crit,0.0
pert,0.0
ras,0.0
allianc,0.0
proposit,0.0
na,0.0
voi,0.0
stad,0.0
pro,0.0
minabl,0.0
boss,0.0
saint,0.0
fol,0.0
japon,0.0
incend,0.0
fill,0.0
info,0.0
conduir,0.0
rapid,0.0
quotidien,0.0
rigol,0.0
cen,0.0
combat,0.0
per,0.0
malgr,0.0
abad,0.0
envah,0.0
vident,0.0
finit,0.0
pompi,0.0
amus,0.0
dix,0.0
kiev,0.0
couvr,0.0
facepalm,0.0
frex,0.0
gestion,0.0
couill,0.0
larg,0.0
connard,0.0
envoy,0.0
fens,0.0
hon,0.0
habit,0.0
bras,0.0
terrorism,0.0
tt,0.0
velopp,0.0
tin,0.0
mar,0.0
faibl,0.0
eau,0.0
marin,0.0
op,0.0
johnson,0.0
profond,0.0
zon,0.0
stabilis,0.0
souriantsvisag,3.1318702924019806
second,0.0
pratiqu,0.0
enrich,0.0
dingu,0.0
champ,0.0
drapeau,0.0
riantvisag,5.915807104380067
irak,0.0
comp,0.0
regret,0.0
soc,0.0
laquestiondelaur,0.0
corrompr,0.0
uvre,0.0
juin,0.0
for,0.0
ouai,0.0
manifest,0.0
gler,0.0
accueil,0.0
urgent,0.0
minimum,0.0
suspendr,0.0
profit,0.0
activ,0.0
autour,0.0
incroi,0.0
nourr,0.0
contracept,0.0
terrain,0.0
etre,0.0
bilan,0.0
gentil,0.0
emploi,0.0
fich,0.0
appr,0.0
calm,0.0
lourd,0.0
vill,0.0
goci,0.0
norm,0.0
autoris,0.0
parent,0.0
rever,0.0
satan,0.0
pla,0.0
apparent,0.0
ciel,0.0
su,0.0
chauff,0.0
grossess,0.0
ressembl,0.0
jo,0.0
interven,0.0
mur,0.0
crir,0.0
invas,0.0
crev,0.0
fak,0.0
esprit,0.0
litr,0.0
soldat,0.0
progr,0.0
bord,0.0
chinois,0.0
constat,0.0
genoux,0.0
presqu,0.0
smic,0.0
jaun,0.0
souc,0.0
rejoindr,0.0
pseudo,0.0
pit,0.0
quant,0.0
statut,0.0
comport,0.0
recul,0.0
champion,0.0
supermarch,0.0
majeur,0.0
blablabl,0.0
rabl,0.0
oser,0.0
traduct,0.0
recon,0.0
nag,0.0
mental,0.0
polic,0.0
roubl,0.0
relat,0.0
eh,0.0
opinion,0.0
sum,-3.2554315090571047
tjr,0.0
attentat,0.0
officiel,0.0
propo,0.0
sir,0.0
psychopath,0.0
st,0.0
appauvr,0.0
ill,0.0
combattr,0.0
inde,0.0
marqu,0.0
chaos,0.0
cessair,0.0
mer,0.0
sourc,0.0
rieus,0.0
se,0.0
entr,0.0
nerv,0.0
enlev,0.0
autor,0.0
acteur,0.0
nezvisag,0.0
gamin,0.0
tac,-1.6856599060043793
new,0.0
moldav,0.0
pitoi,0.0
condit,0.0
bris,0.0
confirm,0.0
tic,-1.6552255284397142
offrir,0.0
fn,0.0
syr,0.0
froidesvisag,2.723924147015281
enceint,0.0
minist,0.0
chut,0.0
zelinsky,0.0
ussi,0.0
princip,0.0
nord,0.0
macrondemiss,0.0
transform,0.0
maman,0.0
bcp,0.0
lign,0.0
protect,0.0
chemin,0.0
promettr,0.0
efficac,0.0
ursul,0.0
pendanc,0.0
fascist,0.0
cin,0.0
pollut,0.0
traver,0.0
bouff,0.0
mafieux,0.0
concentr,0.0
pardon,0.0
renforc,0.0
grer,0.0
dis,0.0
terribl,0.0
gociat,0.0
aveugl,0.0
abrut,0.0
pression,0.0
douleur,0.0
express,0.0
frais,0.0
obligatoir,0.0
exact,0.0
enfer,0.0
ressourc,0.0
invest,0.0
liby,0.0
stp,0.0
arrog,0.0
amen,0.0
bidon,0.0
stock,0.0
affaibl,0.0
prison,0.0
sommet,0.0
tromp,0.0
cart,0.0
institu,0.0
ob,0.0
politicien,0.0
branl,0.0
abandon,0.0
oeuvr,0.0
pomp,0.0
gle,0.0
mac,0.0
cours,0.0
divis,0.0
pap,0.0
excus,0.0
mis,0.0
sombr,0.0
ose,0.0
migr,0.0
lunet,0.0
cologiqu,0.0
vom,0.0
vacanc,0.0
baspouc,0.0
gilet,0.0
logiqu,0.0
sacrifi,0.0
entrepris,0.0
organ,0.0
soin,0.0
difficil,0.0
costum,-1.4399056038731128
cup,0.0
zelensk,0.0
char,0.0
poch,0.0
mem,0.0
ducat,0.0
puiss,0.0
paulesteint,0.0
dorm,0.0
cec,0.0
palestin,0.0
allong,0.0
cial,0.0
inact,0.0
racaill,0.0
rez,0.0
revoir,0.0
cam,0.0
fabriqu,0.0
cliqu,0.0
tri,0.0
naturel,0.0
capital,0.0
creux,0.0
jean,0.0
cle,0.0
lr,0.0
cis,0.0
it,0.0
gueux,0.0
truis,0.0
ultra,0.0
collabor,0.0
patron,0.0
ancien,0.0
soleil,0.0
is,0.0
problem,0.0
chaud,0.0
sit,0.0
embargo,0.0
principal,0.0
entreten,0.0
caesar,0.0
dat,0.0
associ,0.0
journ,0.0
toutou,0.0
rempl,0.0
bott,0.0
domin,0.0
turc,0.0
reten,0.0
enseign,0.0
om,0.0
pler,0.0
sinform,0.0
peut,0.0
chant,0.0
content,0.0
facho,0.0
voleur,0.0
origin,0.0
rent,0.0
fic,0.0
alban,0.0
dibl,0.0
avion,0.0
ely,0.0
rat,0.0
caf,0.0
occas,0.0
nement,0.0
industr,0.0
cool,0.0
trump,0.0
palestinien,0.0
lament,0.0
consensus,0.0
convaincr,0.0
instant,0.0
olog,0.0
restrict,0.0
ellement,0.0
garant,0.0
impliqu,0.0
gvt,0.0
ach,0.0
compliqu,0.0
gif,0.0
instaur,0.0
suffis,0.0
diminu,0.0
recherch,0.0
quip,0.0
cacat,-1.145487144503925
capac,0.0
oslo,0.0
finland,0.0
cultur,0.0
sein,0.0
saoudit,0.0
vest,0.0
sorm,0.0
remplac,0.0
diat,0.0
relanc,0.0
mozart,0.0
invit,0.0
log,0.0
maison,0.0
balai,0.0
jol,0.0
scandal,0.0
lead,0.0
souffl,0.0
taux,0.0
bois,0.0
rapproch,0.0
concept,0.0
connaiss,0.0
ritabl,0.0
jointesteint,0.0
distribu,0.0
isra,0.0
coh,0.0
gorg,0.0
moutard,0.0
art,0.0
sinc,0.0
pur,0.0
trou,0.0
foi,0.0
enne,0.0
or,0.0
dej,0.0
suicid,0.0
bl,0.0
bateau,0.0
centain,0.0
comprend,0.0
concr,0.0
press,0.0
magiqu,0.0
boir,0.0
bienvenu,0.0
cerveau,0.0
applaud,0.0
parfois,0.0
thod,0.0
agend,0.0
and,0.0
quid,0.0
imm,0.0
transport,0.0
auto,0.0
remarqu,0.0
passag,0.0
provoc,0.0
perver,0.0
journal,0.0
nuit,0.0
agresseur,0.0
construct,0.0
armer,0.0
joieroul,6.720017983766412
macrondegag,0.0
pognon,0.0
kagam,0.0
hitl,0.0
cent,0.0
ego,0.0
prim,0.0
justifi,0.0
moir,0.0
conserv,0.0
correct,0.0
narciss,0.0
euxvisag,-1.2741213692305422
gien,0.0
mi,0.0
afghanistan,0.0
apparten,0.0
thermiqu,0.0
circul,0.0
brex,0.0
peurvisag,-1.247561003961881
escroc,0.0
vri,0.0
asseoir,0.0
tas,0.0
clat,0.0
all,0.0
fum,0.0
opportun,0.0
publiqu,0.0
put,0.0
dical,0.0
dram,0.0
mckinsey,0.0
client,0.0
issu,0.0
ramen,0.0
las,0.0
triment,0.0
reconnaîtr,0.0
dedan,0.0
bais,0.0
ya,0.0
destructeur,0.0
encourag,0.0
progress,0.0
construir,0.0
ation,0.0
parat,0.0
commettr,0.0
bataill,0.0
solidair,0.0
trav,0.0
famin,0.0
trinqu,0.0
mag,0.0
abus,0.0
voisin,0.0
mu,0.0
cert,0.0
brass,0.0
ajout,0.0
pri,0.0
parlementair,0.0
command,0.0
schwab,0.0
pologn,0.0
giqu,0.0
richess,0.0
couch,0.0
cinq,0.0
empir,0.0
adress,0.0
minut,0.0
p,0.0
agit,0.0
ressent,0.0
top,0.0
mafi,0.0
lum,0.0
tocard,0.0
souffranc,0.0
rev,0.0
roulantsvisag,0.0
cont,0.0
handicap,0.0
envisag,0.0
impossibl,0.0
plupart,0.0
naissanc,0.0
durabl,0.0
permanent,0.0
environ,0.0
pyroman,0.0
plong,0.0
parm,0.0
affirm,0.0
rassembl,0.0
insupport,0.0
ultimatum,0.0
commiss,0.0
global,0.0
holland,0.0
gervais,0.0
fermetur,0.0
souriantvisag,0.0
volontair,0.0
culat,0.0
passvaccinal,0.0
liberticid,0.0
gasoil,0.0
figur,0.0
cirqu,0.0
chr,0.0
juillet,0.0
remment,0.0
exploit,0.0
avantag,0.0
mass,0.0
vert,0.0
avold,0.0
vic,0.0
assassinat,0.0
soit,0.0
doigt,0.0
campagn,0.0
honneur,0.0
attis,0.0
difficult,0.0
inconscient,0.0
exig,0.0
jointesmain,0.0
tud,0.0
maroc,0.0
sastr,0.0
chir,0.0
cibl,0.0
bric,0.0
onu,0.0
hautteint,0.0
fais,0.0
parf,0.0
horribl,0.0
encul,0.0
arri,0.0
meurtri,0.0
sav,0.0
loup,0.0
discuss,0.0
contraindr,0.0
bral,0.0
mist,0.0
hu,0.0
travers,0.0
trah,0.0
pill,0.0
soumiss,0.0
consent,0.0
diabl,0.0
viand,0.0
renvoi,0.0
lectoral,0.0
batter,0.0
caution,0.0
riel,0.0
te,0.0
cit,0.0
traduir,0.0
volut,0.0
souci,0.0
gav,0.0
ly,0.0
dibil,0.0
traitr,0.0
coll,0.0
balanc,0.0
fameux,0.0
poqu,0.0
compass,0.0
colon,0.0
influenc,0.0
strict,0.0
intervent,0.0
siffl,0.0
you,0.0
baltringu,0.0
cri,0.0
soudr,0.0
fen,0.0
pfiz,0.0
satisfair,0.0
profil,0.0
qd,0.0
bonhomm,0.0
mair,0.0
machin,0.0
revenu,0.0
humil,0.0
espagn,0.0
rel,0.0
rassur,0.0
avril,0.0
ance,0.0
suc,0.0
particuli,0.0
sdf,0.0
croul,0.0
align,0.0
renseign,0.0
of,0.0
essentiel,0.0
trahison,0.0
fuir,0.0
massif,0.0
magouill,0.0
possibil,0.0
souvent,0.0
allum,0.0
hey,0.0
export,0.0
interrog,0.0
michel,0.0
larbin,0.0
intent,0.0
valid,0.0
matiqu,0.0
absurd,0.0
troup,0.0
playmobil,0.0
symbol,0.0
bicep,0.0
kilometr,0.0
lobby,0.0
cordial,0.0
escalad,0.0
bient,0.0
grain,0.0
constitutionnel,0.0
ignomin,0.0
migratoir,0.0
ret,0.0
euh,0.0
malin,0.0
brui,0.0
nou,0.0
complex,0.0
nan,0.0
sach,0.0
gel,0.0
racist,0.0
nonc,0.0
dombass,0.0
princ,0.0
culot,0.0
russophon,0.0
voqu,0.0
signifi,0.0
voyag,0.0
minor,0.0
atteint,0.0
goss,0.0
monstr,-3.2639779346667046
olien,0.0
dien,0.0
magasin,0.0
billet,0.0
davos,0.0
avou,0.0
dam,0.0
dossi,0.0
langag,0.0
bruxel,0.0
ext,0.0
bor,0.0
tension,0.0
violat,0.0
abri,0.0
ussit,0.0
vaincr,0.0
bol,0.0
local,0.0
coop,0.0
profiteur,0.0
chien,0.0
redon,0.0
rav,0.0
travailleur,0.0
format,0.0
von,0.0
violent,0.0
orient,0.0
ril,0.0
refair,0.0
pauvret,0.0
variabl,0.0
salut,0.0
financi,0.0
vach,0.0
voic,0.0
virus,0.0
souh,0.0
hauteur,0.0
dict,0.0
fiscal,0.0
banqui,0.0
chemis,0.0
tet,0.0
fossoyeur,0.0
attitud,0.0
abstent,0.0
tj,0.0
articl,0.0
calcul,0.0
moit,0.0
observ,0.0
fortun,0.0
tach,0.0
rembours,0.0
serr,0.0
ducon,0.0
royal,0.0
chis,0.0
concret,0.0
quas,0.0
vien,0.0
cornesvisag,1.7009232601512716
lien,0.0
phon,0.0
tier,0.0
renouvel,0.0
destitu,0.0
alis,0.0
cl,0.0
industriel,0.0
christ,0.0
faveur,0.0
asserv,0.0
aupr,0.0
flexion,0.0
approch,0.0
naus,0.0
serb,0.0
nato,0.0
papi,0.0
bleu,0.0
chauffag,0.0
restaur,0.0
nazism,0.0
mentair,0.0
retir,0.0
pitau,0.0
cembr,0.0
plair,0.0
alg,0.0
hab,0.0
ignobl,0.0
gration,0.0
enqu,0.0
approuv,0.0
pargn,0.0
assist,0.0
compromettr,0.0
policelum,-1.1688706332972576
enferm,0.0
recour,0.0
beal,0.0
perd,0.0
sud,0.0
